version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,3323695,37.529371686,126.517453923,10.8564805984,-231.024108887,0,0,0,0,4,9,0
0,0,3333352,37.5293716683,126.517453894,10.8565063477,-231.023651123,0,0,0,0,4,9,0
0,0,3343606,37.5293716511,126.517453867,10.8565301895,-231.024276733,0,0,0,0,4,9,0
0,0,3353456,37.5293716327,126.517453841,10.8565216064,-231.025482178,0,0,0,0,4,9,0
0,0,3363541,37.5293716143,126.517453812,10.8565483093,-231.029144287,0,0,0,0,4,9,0
0,0,3373355,37.5293715965,126.517453784,10.8565912247,-231.02835083,0,0,0,0,4,9,0
0,0,3383475,37.5293715775,126.517453756,10.856595993,-231.030410767,0,0,0,0,4,9,0
0,0,3393398,37.5293715585,126.517453726,10.85663414,-231.032073975,0,0,0,0,4,9,0
0,0,3403418,37.5293715401,126.517453697,10.856678009,-231.031204224,0,0,0,0,4,9,0
0,0,3413346,37.5293715205,126.517453669,10.8566846848,-231.030929565,0,0,0,0,4,9,0
0,0,3423333,37.5293715008,126.517453637,10.8567314148,-231.033096313,0,0,0,0,4,9,0
0,0,3433413,37.5293714816,126.517453607,10.8567895889,-231.035171509,0,0,0,0,4,9,0
0,0,3443437,37.5293714612,126.517453577,10.856803894,-231.034133911,0,0,0,0,4,9,0
0,0,3453747,37.5293714408,126.517453545,10.8568458557,-231.036651611,0,0,0,0,4,9,0
0,0,3463405,37.529371421,126.517453513,10.856918335,-231.037338257,0,0,0,0,4,9,0
0,0,3473655,37.5293714001,126.517453483,10.8569173813,-231.039123535,0,0,0,0,4,9,0
0,0,3483319,37.5293713788,126.51745345,10.8569612503,-231.040603638,0,0,0,0,4,9,0
0,0,3493592,37.5293713583,126.517453417,10.8570356369,-231.039627075,0,0,0,0,4,9,0
0,0,3503335,37.5293713365,126.517453385,10.85704422,-231.042160034,0,0,0,0,4,9,0
0,0,3513508,37.5293713145,126.51745335,10.8571023941,-231.04335022,0,0,0,0,4,9,0
0,0,3523400,37.5293712931,126.517453316,10.8571615219,-231.043640137,0,0,0,0,4,9,0
0,0,3533401,37.5293712707,126.517453284,10.8571681976,-231.045196533,0,0,0,0,4,9,0
0,0,3543461,37.5293712481,126.517453248,10.8572378159,-231.045654297,0,0,0,0,4,9,0
0,0,3553411,37.529371226,126.517453213,10.8573074341,-231.046676636,0,0,0,0,4,9,0
0,0,3563452,37.5293712028,126.51745318,10.8573303223,-231.048858643,0,0,0,0,4,9,0
0,0,3573416,37.5293711795,126.517453143,10.8573951721,-231.04788208,0,0,0,0,4,9,0
0,0,3583809,37.5293711568,126.517453107,10.8574771881,-231.048461914,0,0,0,0,4,9,0
0,0,3593417,37.5293711329,126.517453073,10.857503891,-231.052474976,0,0,0,0,4,9,0
0,0,3603699,37.5293711089,126.517453035,10.8575773239,-231.050857544,0,0,0,0,4,9,0
0,0,3613331,37.5293710855,126.517452998,10.8576440811,-231.053497314,0,0,0,0,4,9,0
0,0,3623620,37.529371061,126.517452963,10.8576688766,-231.055969238,0,0,0,0,4,9,0
0,0,3633349,37.5293710363,126.517452924,10.8577308655,-231.057159424,0,0,0,0,4,9,0
0,0,3643512,37.5293710121,126.517452886,10.8577985764,-231.057449341,0,0,0,0,4,9,0
0,0,3653354,37.5293709868,126.517452849,10.8578205109,-231.058944702,0,0,0,0,4,9,0
0,0,3663434,37.5293709613,126.517452809,10.8578824997,-231.060256958,0,0,0,0,4,9,0
0,0,3673452,37.5293709365,126.51745277,10.8579425812,-231.059570312,0,0,0,0,4,9,0
0,0,3683387,37.529370911,126.517452731,10.8580131531,-231.060089111,0,0,0,0,4,9,0
0,0,3693424,37.5293708848,126.51745269,10.8580789566,-231.064559937,0,0,0,0,4,9,0
0,0,3703381,37.5293708591,126.517452649,10.8581295013,-231.067245483,0,0,0,0,4,9,0
0,0,3713585,37.5293708328,126.517452609,10.8582010269,-231.062545776,0,0,0,0,4,9,0
0,0,3723332,37.5293708059,126.517452567,10.8582725525,-231.06930542,0,0,0,0,4,9,0
0,0,3733768,37.5293707796,126.517452526,10.8583116531,-231.068740845,0,0,0,0,4,9,0
0,0,3743368,37.5293707526,126.517452484,10.858382225,-231.070632935,0,0,0,0,4,9,0
0,0,3753656,37.5293707249,126.517452441,10.8584432602,-231.070404053,0,0,0,0,4,9,0
0,0,3763463,37.5293706978,126.517452398,10.858505249,-231.07510376,0,0,0,0,4,9,0
0,0,3773594,37.5293706685,126.517452357,10.8585977554,-231.075042725,0,0,0,0,4,9,0
0,0,3784201,37.5293706401,126.517452313,10.8586673737,-231.075668335,0,0,0,0,4,9,0
0,0,3793511,37.5293706124,126.517452269,10.8587265015,-231.074920654,0,0,0,0,4,9,0
0,0,3803486,37.5293705825,126.517452227,10.8588209152,-231.079620361,0,0,0,0,4,9,0
0,0,3813384,37.5293705535,126.517452181,10.8588838577,-231.083755493,0,0,0,0,4,9,0
0,0,3823438,37.5293705249,126.517452136,10.858959198,-231.081634521,0,0,0,0,4,9,0
0,0,3833435,37.5293704941,126.517452093,10.8590345383,-231.083984375,0,0,0,0,4,9,0
0,0,3843369,37.5293704643,126.517452046,10.8591060638,-231.08454895,0,0,0,0,4,9,0
0,0,3853557,37.5293704352,126.517452,10.8591737747,-231.087936401,0,0,0,0,4,9,0
0,0,3863817,37.5293704047,126.517451955,10.859213829,-231.088394165,0,0,0,0,4,9,0
0,0,3873376,37.5293703743,126.517451908,10.8592834473,-231.091827393,0,0,0,0,4,9,0
0,0,3883734,37.5293703445,126.517451861,10.8593645096,-231.092056274,0,0,0,0,4,9,0
0,0,3893424,37.5293703134,126.517451815,10.8594102859,-231.095611572,0,0,0,0,4,9,0
0,0,3903638,37.5293702824,126.517451766,10.8594799042,-231.095733643,0,0,0,0,4,8,0
0,0,3913733,37.529370252,126.517451718,10.8595561981,-231.098480225,0,0,0,0,4,8,0
0,0,3923541,37.5293702202,126.517451671,10.8595972061,-231.100311279,0,0,0,0,4,8,0
0,0,3933353,37.5293701884,126.517451621,10.859662056,-231.10105896,0,0,0,0,4,8,0
0,0,3943453,37.5293701573,126.517451572,10.8597393036,-231.102142334,0,0,0,0,4,8,0
0,0,3953356,37.5293701248,126.517451524,10.8597793579,-231.104721069,0,0,0,0,4,8,0
0,0,3963349,37.5293700923,126.517451473,10.8598394394,-231.103515625,0,0,0,0,4,8,0
0,0,3973415,37.5293700605,126.517451423,10.859916687,-231.106903076,0,0,0,0,4,8,0
0,0,3983526,37.5293700282,126.517451373,10.8600149155,-231.110794067,0,0,0,0,4,8,0
0,0,3993354,37.529369995,126.517451321,10.8600654602,-231.111312866,0,0,0,0,4,8,0
0,0,4003388,37.5293699625,126.51745127,10.8601455688,-231.111602783,0,0,0,0,4,8,0
0,0,4013340,37.5293699294,126.517451219,10.8602399826,-231.112686157,0,0,0,0,4,8,0
0,0,4023335,37.5293698956,126.517451166,10.860294342,-231.117095947,0,0,0,0,4,8,0
0,0,4033723,37.5293698624,126.517451114,10.8603658676,-231.11491394,0,0,0,0,4,8,0
0,0,4043440,37.5293698287,126.517451062,10.860458374,-231.117721558,0,0,0,0,4,8,0
0,0,4053648,37.5293697942,126.517451007,10.8605232239,-231.122253418,0,0,0,0,4,8,0
0,0,4063288,37.5293697603,126.517450954,10.8605937958,-231.122085571,0,0,0,0,4,8,0
0,0,4073564,37.5293697255,126.517450903,10.8605947495,-231.121673584,0,0,0,0,4,8,0
0,0,4083746,37.5293696905,126.517450847,10.8606786728,-231.121795654,0,0,0,0,4,8,0
0,0,4093394,37.529369656,126.517450793,10.860748291,-231.123062134,0,0,0,0,4,8,0
0,0,4103422,37.5293696205,126.517450741,10.8607664108,-231.123916626,0,0,0,0,4,8,0
0,0,4113359,37.5293695848,126.517450684,10.860865593,-231.129013062,0,0,0,0,4,8,0
0,0,4123412,37.5293695497,126.517450628,10.8609447479,-231.128265381,0,0,0,0,4,8,0
0,0,4133360,37.5293695137,126.517450575,10.8609762192,-231.12953186,0,0,0,0,4,8,0
0,0,4143345,37.5293694774,126.517450517,10.8610801697,-231.130844116,0,0,0,0,4,8,0
0,0,4153393,37.5293694415,126.517450461,10.8611726761,-231.129180908,0,0,0,0,4,8,0
0,0,4163769,37.5293694051,126.517450406,10.8612918854,-231.132049561,0,0,0,0,4,8,0
0,0,4173332,37.529369368,126.517450347,10.861410141,-231.13067627,0,0,0,0,4,8,0
0,0,4183659,37.5293693316,126.517450289,10.8614988327,-231.134857178,0,0,0,0,4,8,0
0,0,4193353,37.5293692946,126.517450233,10.8616275787,-231.133087158,0,0,0,0,4,8,0
0,0,4203564,37.5293692568,126.517450173,10.8617429733,-231.137268066,0,0,0,0,4,8,0
0,0,4213422,37.5293692196,126.517450114,10.8618412018,-231.136688232,0,0,0,0,4,8,0
0,0,4223458,37.5293691818,126.517450057,10.8619728088,-231.13835144,0,0,0,0,4,8,0
0,0,4233380,37.5293691433,126.517449996,10.8620967865,-231.138473511,0,0,0,0,4,8,0
0,0,4243380,37.5293691053,126.517449936,10.8621892929,-231.14151001,0,0,0,0,4,8,0
0,0,4253328,37.5293690666,126.517449877,10.8622989655,-231.145294189,0,0,0,0,4,8,0
0,0,4263407,37.5293690274,126.517449815,10.8624267578,-231.145172119,0,0,0,0,4,8,0
0,0,4273368,37.5293689887,126.517449754,10.8625450134,-231.145568848,0,0,0,0,4,8,0
0,0,4283360,37.529368949,126.517449693,10.8626413345,-231.147460938,0,0,0,0,4,8,0
0,0,4293821,37.5293689092,126.517449631,10.8627681732,-231.151596069,0,0,0,0,4,8,0
0,0,4303435,37.5293688699,126.517449569,10.8628988266,-231.151824951,0,0,0,0,4,8,0
0,0,4314104,37.5293688296,126.517449507,10.8629970551,-231.154678345,0,0,0,0,4,8,0
0,0,4323379,37.5293687891,126.517449443,10.8631229401,-231.157485962,0,0,0,0,4,8,0
0,0,4333616,37.5293687491,126.51744938,10.8632574081,-231.158294678,0,0,0,0,4,8,0
0,0,4343378,37.529368708,126.517449318,10.863363266,-231.15927124,0,0,0,0,4,8,0
0,0,4353522,37.5293686668,126.517449253,10.8634958267,-231.161392212,0,0,0,0,4,8,0
0,0,4363462,37.5293686262,126.517449189,10.8636236191,-231.164703369,0,0,0,0,4,8,0
0,0,4373429,37.5293685846,126.517449126,10.8636598587,-231.16305542,0,0,0,0,4,8,0
0,0,4383492,37.5293685427,126.517449061,10.8637876511,-231.163513184,0,0,0,0,4,8,0
0,0,4393415,37.5293685013,126.517448996,10.8639249802,-231.16557312,0,0,0,0,4,8,0
0,0,4403542,37.5293684591,126.517448932,10.8639574051,-231.170150757,0,0,0,0,4,8,0
0,0,4413627,37.5293684165,126.517448865,10.8640708923,-231.170837402,0,0,0,0,4,8,0
0,0,4423416,37.5293683745,126.5174488,10.8642091751,-231.172271729,0,0,0,0,4,8,0
0,0,4433329,37.5293683316,126.517448735,10.8642292023,-231.174331665,0,0,0,0,4,8,0
0,0,4443771,37.5293682884,126.517448667,10.8643321991,-231.175140381,0,0,0,0,4,8,0
0,0,4453391,37.5293682458,126.5174486,10.8644504547,-231.177825928,0,0,0,0,4,8,0
0,0,4463667,37.5293682022,126.517448533,10.8644618988,-231.175476074,0,0,0,0,4,8,0
0,0,4473346,37.5293681585,126.517448465,10.8645620346,-231.176391602,0,0,0,0,4,8,0
0,0,4483575,37.5293681151,126.517448397,10.8646640778,-231.181381226,0,0,0,0,4,8,0
0,0,4493341,37.529368071,126.517448329,10.8646755219,-231.182357788,0,0,0,0,4,8,0
0,0,4503472,37.5293680265,126.517448259,10.8647737503,-231.181274414,0,0,0,0,4,8,0
0,0,4513346,37.5293679826,126.51744819,10.8648777008,-231.183563232,0,0,0,0,4,8,0
0,0,4523456,37.5293679379,126.517448122,10.8648986816,-231.183105469,0,0,0,0,4,8,0
0,0,4533359,37.5293678929,126.517448051,10.8649978638,-231.184997559,0,0,0,0,4,8,0
0,0,4543407,37.5293678483,126.517447981,10.8650941849,-231.187744141,0,0,0,0,4,8,0
0,0,4553350,37.5293678031,126.517447912,10.8651237488,-231.186203003,0,0,0,0,4,8,0
0,0,4563351,37.5293677575,126.51744784,10.8652276993,-231.190429688,0,0,0,0,4,8,0
0,0,4573717,37.5293677124,126.51744777,10.8653249741,-231.190490723,0,0,0,0,4,8,0
0,0,4583488,37.5293676687,126.517447701,10.8653144836,-231.192153931,0,0,0,0,4,8,0
0,0,4593745,37.5293676227,126.517447628,10.8654308319,-231.193878174,0,0,0,0,4,8,0
0,0,4603494,37.529367577,126.517447556,10.8655376434,-231.19519043,0,0,0,0,4,8,0
0,0,4613638,37.5293675326,126.517447486,10.8655414581,-231.198165894,0,0,0,0,4,8,0
0,0,4623345,37.5293674859,126.517447412,10.8656587601,-231.197433472,0,0,0,0,4,8,0
0,0,4633555,37.5293674398,126.51744734,10.865778923,-231.198059082,0,0,0,0,4,8,0
0,0,4643432,37.5293673948,126.517447268,10.8657941818,-231.199829102,0,0,0,0,4,8,0
0,0,4653437,37.5293673476,126.517447194,10.8659210205,-231.201660156,0,0,0,0,4,8,0
0,0,4663399,37.5293673008,126.51744712,10.8660469055,-231.203216553,0,0,0,0,4,8,0
0,0,4673364,37.5293672543,126.517447045,10.8660135269,-231.203903198,0,0,0,0,4,8,0
0,0,4683336,37.5293672064,126.51744697,10.8661594391,-231.20401001,0,0,0,0,4,8,0
0,0,4693427,37.5293671591,126.517446895,10.8663005829,-231.204193115,0,0,0,0,4,8,0
0,0,4703338,37.529367112,126.517446819,10.8662900925,-231.208312988,0,0,0,0,4,8,0
0,0,4714046,37.5293670636,126.517446743,10.8664541245,-231.208374023,0,0,0,0,4,8,0
0,0,4723781,37.5293670156,126.517446667,10.8666124344,-231.208145142,0,0,0,0,4,8,0
0,0,4733401,37.5293669678,126.517446591,10.8666334152,-231.209915161,0,0,0,0,4,8,0
0,0,4743705,37.5293669187,126.517446513,10.8668241501,-231.210952759,0,0,0,0,4,8,0
0,0,4753381,37.5293668702,126.517446436,10.8669891357,-231.214096069,0,0,0,0,4,8,0
0,0,4763581,37.5293668212,126.51744636,10.8670902252,-231.21421814,0,0,0,0,4,8,0
0,0,4773323,37.5293667714,126.517446282,10.8672885895,-231.213989258,0,0,0,0,4,8,0
0,0,4784215,37.5293667222,126.517446204,10.867477417,-231.218276978,0,0,0,0,4,8,0
0,0,4793423,37.5293666725,126.517446127,10.8675746918,-231.218917847,0,0,0,0,4,8,0
0,0,4803420,37.5293666219,126.517446048,10.8677434921,-231.22177124,0,0,0,0,4,8,0
0,0,4813415,37.5293665719,126.517445969,10.8679265976,-231.224075317,0,0,0,0,4,8,0
0,0,4823390,37.5293665217,126.51744589,10.8680105209,-231.224243164,0,0,0,0,4,8,0
0,0,4833447,37.5293664704,126.51744581,10.8681583405,-231.22492981,0,0,0,0,4,8,0
0,0,4843395,37.5293664198,126.51744573,10.8683166504,-231.231231689,0,0,0,0,4,8,0
0,0,4853846,37.5293663719,126.51744565,10.8683586121,-231.230377197,0,0,0,0,4,8,0
0,0,4863441,37.5293663199,126.517445568,10.8684720993,-231.231292725,0,0,0,0,4,8,0
0,0,4873759,37.5293662684,126.517445486,10.8686008453,-231.232208252,0,0,0,0,4,8,0
0,0,4883476,37.5293662198,126.517445405,10.8686189651,-231.235412598,0,0,0,0,4,8,0
0,0,4893654,37.5293661671,126.517445321,10.8687152863,-231.235183716,0,0,0,0,4,8,0
0,0,4903319,37.529366115,126.517445239,10.8688087463,-231.235015869,0,0,0,0,4,8,0
0,0,4913594,37.5293660655,126.517445156,10.8688058853,-231.236495972,0,0,0,0,4,8,0
0,0,4923397,37.5293660122,126.517445071,10.8688573837,-231.237472534,0,0,0,0,4,8,0
0,0,4933459,37.5293659594,126.517444988,10.8689422607,-231.238342285,0,0,0,0,4,8,0
0,0,4943385,37.5293659087,126.517444904,10.8689079285,-231.239944458,0,0,0,0,4,8,0
0,0,4953415,37.5293658545,126.517444818,10.8689346313,-231.23815918,0,0,0,0,4,8,0
0,0,4963334,37.5293658011,126.517444733,10.8689813614,-231.239883423,0,0,0,0,4,8,0
0,0,4973327,37.5293657495,126.517444649,10.8689212799,-231.242004395,0,0,0,0,4,8,0
0,0,4983889,37.5293656945,126.517444562,10.8689136505,-231.239822388,0,0,0,0,4,8,0
0,0,4993350,37.5293656402,126.517444476,10.8689470291,-231.242401123,0,0,0,0,4,8,0
0,0,5003809,37.5293655876,126.51744439,10.8688707352,-231.24331665,0,0,0,0,4,8,0
0,0,5013386,37.5293655318,126.517444302,10.8688592911,-231.243606567,0,0,0,0,4,8,0
0,0,5023707,37.5293654767,126.517444215,10.8688554764,-231.242523193,0,0,0,0,4,8,0
0,0,5033421,37.5293654237,126.517444127,10.8687610626,-231.246810913,0,0,0,0,4,8,0
0,0,5043611,37.5293653669,126.517444039,10.8687391281,-231.247161865,0,0,0,0,4,8,0
0,0,5053387,37.529365311,126.517443951,10.8687334061,-231.24899292,0,0,0,0,4,8,0
0,0,5063519,37.5293652571,126.517443862,10.868637085,-231.250656128,0,0,0,0,4,8,0
0,0,5073354,37.5293651995,126.517443772,10.8686132431,-231.253631592,0,0,0,0,4,8,0
0,0,5083430,37.5293651428,126.517443683,10.868596077,-231.253295898,0,0,0,0,4,8,0
0,0,5093357,37.529365088,126.517443593,10.8685102463,-231.255645752,0,0,0,0,4,8,0
0,0,5103431,37.5293650297,126.517443502,10.8685150146,-231.255126953,0,0,0,0,4,8,0
0,0,5113422,37.5293649722,126.517443412,10.8684911728,-231.259017944,0,0,0,0,4,8,0
0,0,5123375,37.5293649166,126.517443321,10.8684177399,-231.258789062,0,0,0,0,4,8,0
0,0,5133413,37.5293648579,126.517443229,10.8684301376,-231.259872437,0,0,0,0,4,8,0
0,0,5143411,37.5293647995,126.517443137,10.868437767,-231.258560181,0,0,0,0,4,8,0
0,0,5153380,37.5293647433,126.517443045,10.8683996201,-231.257293701,0,0,0,0,4,8,0
0,0,5163342,37.529364684,126.517442952,10.8684568405,-231.257751465,0,0,0,0,4,8,0
0,0,5173668,37.5293646252,126.51744286,10.8684797287,-231.258956909,0,0,0,0,4,8,0
0,0,5183492,37.5293645684,126.517442767,10.8684911728,-231.25982666,0,0,0,0,4,8,0
0,0,5193594,37.5293645087,126.517442673,10.8685674667,-231.258682251,0,0,0,0,4,8,0
0,0,5203389,37.5293644494,126.517442579,10.8686408997,-231.25970459,0,0,0,0,4,8,0
0,0,5213478,37.529364392,126.517442485,10.8686819077,-231.256729126,0,0,0,0,4,8,0
0,0,5223644,37.5293643319,126.51744239,10.8687992096,-231.25402832,0,0,0,0,4,8,0
0,0,5233387,37.5293642721,126.517442296,10.8688764572,-231.252258301,0,0,0,0,4,8,0
0,0,5243387,37.5293642141,126.517442201,10.8689393997,-231.25213623,0,0,0,0,4,8,0
0,0,5253340,37.5293641535,126.517442105,10.8690567017,-231.24887085,0,0,0,0,4,8,0
0,0,5263398,37.5293640932,126.51744201,10.8691797256,-231.245330811,0,0,0,0,4,8,0
0,0,5273338,37.5293640372,126.517441914,10.8692493439,-231.239761353,0,0,0,0,4,8,0
0,0,5283815,37.529363976,126.517441817,10.8693552017,-231.242752075,0,0,0,0,4,8,0
0,0,5293467,37.5293639152,126.517441721,10.869474411,-231.243774414,0,0,0,0,4,8,0
0,0,5303723,37.5293638584,126.517441624,10.8695297241,-231.242919922,0,0,0,0,4,9,0
0,0,5313516,37.5293637966,126.517441526,10.8696289062,-231.237533569,0,0,0,0,4,9,0
0,0,5323636,37.5293637353,126.517441429,10.8697357178,-231.239257812,0,0,0,0,4,9,0
0,0,5333379,37.529363677,126.517441332,10.8697423935,-231.237472534,0,0,0,0,4,9,0
0,0,5343542,37.5293636145,126.517441233,10.8698425293,-231.237823486,0,0,0,0,4,9,0
0,0,5353462,37.5293635525,126.517441135,10.8699331284,-231.236846924,0,0,0,0,4,9,0
0,0,5363447,37.5293634934,126.517441037,10.869931221,-231.241378784,0,0,0,0,4,9,0
0,0,5373402,37.5293634302,126.517440937,10.8700313568,-231.238845825,0,0,0,0,4,9,0
0,0,5383484,37.5293633676,126.517440838,10.8701295853,-231.241256714,0,0,0,0,4,9,0
0,0,5393659,37.5293633076,126.517440739,10.8701496124,-231.241424561,0,0,0,0,4,9,0
0,0,5403334,37.5293632439,126.517440638,10.8702669144,-231.244186401,0,0,0,0,4,9,0
0,0,5413406,37.5293631806,126.517440538,10.8703680038,-231.247619629,0,0,0,0,4,9,0
0,0,5423318,37.5293631199,126.517440438,10.8704118729,-231.250305176,0,0,0,0,4,9,0
0,0,5433784,37.5293630555,126.517440336,10.8705444336,-231.251907349,0,0,0,0,4,9,0
0,0,5443359,37.5293629917,126.517440235,10.8706626892,-231.252655029,0,0,0,0,4,9,0
0,0,5453675,37.5293629284,126.517440133,10.8707733154,-231.254379272,0,0,0,0,4,9,0
0,0,5463412,37.5293628635,126.51744003,10.8709173203,-231.258224487,0,0,0,0,4,9,0
0,0,5473596,37.5293627989,126.517439928,10.871052742,-231.258911133,0,0,0,0,4,9,0
0,0,5483427,37.5293627349,126.517439825,10.8711767197,-231.260284424,0,0,0,0,4,9,0
0,0,5493502,37.5293626693,126.51743972,10.8713378906,-231.264343262,0,0,0,0,4,9,0
0,0,5503399,37.5293626042,126.517439617,10.8714790344,-231.262802124,0,0,0,0,4,9,0
0,0,5513575,37.5293625396,126.517439513,10.8716182709,-231.263778687,0,0,0,0,4,9,0
0,0,5523391,37.5293624734,126.517439408,10.8717775345,-231.263366699,0,0,0,0,4,9,0
0,0,5533520,37.5293624076,126.517439303,10.871931076,-231.26348877,0,0,0,0,4,9,0
0,0,5543346,37.5293623463,126.517439198,10.8719453812,-231.264175415,0,0,0,0,4,9,0
0,0,5553554,37.5293622793,126.517439092,10.872086525,-231.263366699,0,0,0,0,4,9,0
0,0,5563331,37.529362213,126.517438986,10.8722543716,-231.263198853,0,0,0,0,4,9,0
0,0,5573307,37.5293621507,126.51743888,10.8722639084,-231.267379761,0,0,0,0,4,9,0
0,0,5583759,37.5293620829,126.517438773,10.8724012375,-231.26159668,0,0,0,0,4,9,0
0,0,5593391,37.5293620157,126.517438666,10.8725528717,-231.264175415,0,0,0,0,4,9,0
0,0,5603658,37.5293619524,126.517438559,10.8725528717,-231.263595581,0,0,0,0,4,9,0
0,0,5613454,37.5293618837,126.517438451,10.8726472855,-231.264297485,0,0,0,0,4,9,0
0,0,5623557,37.5293618158,126.517438343,10.8727970123,-231.260848999,0,0,0,0,4,9,0
0,0,5633328,37.5293617505,126.517438235,10.8728342056,-231.25970459,0,0,0,0,4,9,0
0,0,5643471,37.529361681,126.517438125,10.8728971481,-231.256607056,0,0,0,0,4,9,0
0,0,5653330,37.5293616122,126.517438017,10.8729991913,-231.2578125,0,0,0,0,4,9,0
0,0,5663363,37.5293615459,126.517437907,10.8730096817,-231.256332397,0,0,0,0,4,9,0
0,0,5673382,37.5293614758,126.517437797,10.8730459213,-231.254318237,0,0,0,0,4,9,0
0,0,5683331,37.5293614061,126.517437687,10.8731079102,-231.256835938,0,0,0,0,4,9,0
0,0,5693342,37.529361339,126.517437576,10.8730840683,-231.255233765,0,0,0,0,4,9,0
0,0,5703400,37.5293612682,126.517437465,10.8731021881,-231.252258301,0,0,0,0,4,9,0
0,0,5713436,37.529361198,126.517437354,10.8731355667,-231.250305176,0,0,0,0,4,9,0
0,0,5723363,37.5293611302,126.517437242,10.8731040955,-231.251449585,0,0,0,0,4,9,0
0,0,5733707,37.5293610588,126.517437129,10.8731012344,-231.251571655,0,0,0,0,4,9,0
