version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,2163809,37.5293723229,126.517454873,0,129.013305664,0,0,0,0,0,0,0
0,0,2173342,37.5293723224,126.517454872,0,129.011962891,0,0,0,0,0,0,0
0,0,2183707,37.5293723219,126.517454872,0,129.015487671,0,0,0,0,0,0,0
0,0,2193854,37.5293723213,126.517454871,0,129.011749268,0,0,0,0,0,0,0
0,0,2203625,37.5293723208,126.51745487,0,129.013320923,0,0,0,0,0,0,0
0,0,2213391,37.5293723203,126.517454869,0,129.012542725,0,0,0,0,0,0,0
0,0,2223536,37.5293723197,126.517454868,0,129.013076782,0,0,0,0,0,0,0
0,0,2233393,37.5293723192,126.517454867,0,129.013870239,0,0,0,0,0,0,0
0,0,2243429,37.5293723187,126.517454867,0,129.012420654,0,0,0,0,0,0,0
0,0,2253403,37.5293723181,126.517454866,0,129.011749268,0,0,0,0,0,0,0
0,0,2263354,37.5293723176,126.517454865,0,129.01159668,0,0,0,0,0,0,0
0,0,2273428,37.529372317,126.517454864,0,129.009765625,0,0,0,0,0,0,0
0,0,2283404,37.5293723165,126.517454863,0,129.013442993,0,0,0,0,0,0,0
0,0,2293864,37.529372316,126.517454862,0,129.011917114,0,0,0,0,0,0,0
0,0,2303402,37.5293723155,126.517454862,0,129.014129639,0,0,0,0,0,0,0
0,0,2313763,37.5293723149,126.517454861,0,129.012756348,0,0,0,0,0,0,0
0,0,2323435,37.5293723144,126.51745486,0,129.010025024,0,0,0,0,0,0,0
0,0,2333671,37.5293723138,126.517454859,0,129.011871338,0,0,0,0,0,0,0
0,0,2343375,37.5293723133,126.517454858,0,129.011779785,0,0,0,0,0,0,0
0,0,2353573,37.5293723128,126.517454857,0,129.012359619,0,0,0,0,0,0,0
0,0,2363405,37.5293723123,126.517454857,0,129.0131073,0,0,0,0,0,0,0
0,0,2373485,37.5293723118,126.517454856,0,129.012542725,0,0,0,0,0,0,0
0,0,2383539,37.5293723113,126.517454855,0,129.013092041,0,0,0,0,0,0,0
0,0,2393798,37.5293723107,126.517454854,0,129.013305664,0,0,0,0,0,0,0
0,0,2403357,37.5293723102,126.517454853,0,129.013305664,0,0,0,0,0,0,0
0,0,2413409,37.5293723097,126.517454853,0,129.011901855,0,0,0,0,0,0,0
0,0,2423340,37.5293723092,126.517454852,0,129.012435913,0,0,0,0,0,0,0
0,0,2433516,37.5293723087,126.517454851,0,129.014221191,0,0,0,0,0,0,0
0,0,2443722,37.5293723082,126.51745485,0,129.013961792,0,0,0,0,0,0,0
0,0,2453340,37.5293723076,126.517454849,0,129.013778687,0,0,0,0,0,0,0
0,0,2463844,37.5293723071,126.517454849,0,129.013442993,0,0,0,0,0,0,0
0,0,2475126,37.5293723065,126.517454848,0,129.015441895,0,0,0,0,0,0,0
0,0,2483631,37.529372306,126.517454847,0,129.013305664,0,0,0,0,0,0,0
0,0,2493423,37.5293723055,126.517454846,0,129.016281128,0,0,0,0,0,0,0
0,0,2503527,37.529372305,126.517454845,0,129.014587402,0,0,0,0,0,0,0
0,0,2513365,37.5293723044,126.517454844,0,129.012832642,0,0,0,0,0,0,0
0,0,2523452,37.5293723039,126.517454844,0,129.012237549,0,0,0,0,0,0,0
0,0,2533407,37.5293723034,126.517454843,0,129.014572144,0,0,0,0,0,0,0
0,0,2543461,37.5293723028,126.517454842,0,129.014709473,0,0,0,0,0,0,0
0,0,2553487,37.5293723023,126.517454841,0,129.012756348,0,0,0,0,0,0,0
0,0,2563372,37.5293723017,126.51745484,0,129.01461792,0,0,0,0,0,0,0
0,0,2573329,37.5293723011,126.517454839,0,129.011672974,0,0,0,0,0,0,0
0,0,2583467,37.5293723003,126.517454838,0,129.014343262,0,0,0,0,0,0,0
0,0,2593801,37.5293722994,126.517454837,0,129.013336182,0,0,0,0,0,0,0
0,0,2603473,37.5293722983,126.517454835,0,129.013580322,0,0,0,0,0,0,0
0,0,2613687,37.529372297,126.517454833,0,129.013031006,0,0,0,0,0,0,0
0,0,2623414,37.5293722956,126.517454831,0,129.0103302,0,0,0,0,0,0,0
0,0,2633598,37.5293722939,126.517454828,0,129.014053345,0,0,0,0,0,0,0
0,0,2643360,37.529372292,126.517454825,0,129.012664795,0,0,0,0,0,0,0
0,0,2653521,37.5293722899,126.517454822,0,129.01234436,0,0,0,0,0,0,0
0,0,2663361,37.5293722876,126.517454818,0,129.014022827,0,0,0,0,0,0,0
0,0,2673418,37.5293722851,126.517454814,0,129.014389038,0,0,0,0,0,0,0
0,0,2683421,37.5293722824,126.51745481,0,129.009124756,0,0,0,0,0,0,0
0,0,2693366,37.5293722794,126.517454806,0,129.010360718,0,0,0,0,0,0,0
0,0,2703360,37.5293722762,126.517454801,0,129.010574341,0,0,0,0,0,0,0
0,0,2713399,37.5293722728,126.517454795,0,129.009414673,0,0,0,0,0,0,0
0,0,2723384,37.5293722692,126.51745479,0,129.009552002,0,0,0,0,0,0,0
0,0,2733429,37.5293722653,126.517454784,0,129.011428833,0,0,0,0,0,0,0
0,0,2743759,37.5293722611,126.517454777,0,129.010284424,0,0,0,0,0,0,0
0,0,2753374,37.529372257,126.517454771,0,129.011230469,0,0,0,0,0,0,0
0,0,2763671,37.5293722523,126.517454764,0,129.010925293,0,0,0,0,0,0,0
0,0,2773346,37.5293722476,126.517454756,0,129.009368896,0,0,0,0,0,0,0
0,0,2784091,37.5293722422,126.517454748,0,129.00869751,0,0,0,0,0,0,0
0,0,2793411,37.5293722372,126.51745474,0,129.010681152,0,0,0,0,0,0,0
0,0,2803559,37.5293722315,126.517454731,0,129.011398315,0,0,0,0,0,0,0
0,0,2813433,37.5293722257,126.517454723,0,129.010314941,0,0,0,0,0,0,0
0,0,2823407,37.5293722197,126.517454713,0,129.007324219,0,0,0,0,0,0,0
0,0,2833429,37.5293722133,126.517454703,0,129.008270264,0,0,0,0,0,0,0
0,0,2843423,37.5293722068,126.517454693,0,129.009185791,0,0,0,0,0,0,0
0,0,2853433,37.5293721999,126.517454683,0,129.009185791,0,0,0,0,0,0,0
0,0,2863561,37.5293721928,126.517454671,0,129.004470825,0,0,0,0,0,0,0
0,0,2873817,37.5293721854,126.51745466,0,129.007858276,0,0,0,0,0,0,0
0,0,2883364,37.5293721782,126.517454649,0,129.004669189,0,0,0,0,0,0,0
0,0,2893728,37.5293721702,126.517454636,0,129.003952026,0,0,0,0,0,0,0
0,0,2903329,37.5293721625,126.517454625,0,129.004302979,0,0,0,0,0,0,0
0,0,2913639,37.5293721541,126.517454611,0,129.004104614,0,0,0,0,0,0,0
0,0,2923364,37.5293721459,126.517454599,0,129.001708984,0,0,0,0,0,0,0
0,0,2933532,37.5293721371,126.517454585,0,129.002838135,0,0,0,0,0,0,0
0,0,2943442,37.5293721284,126.517454572,0,129.005828857,0,0,0,0,0,0,0
0,0,2953432,37.5293721193,126.517454557,0,129.001953125,0,0,0,0,0,0,0
0,0,2963405,37.52937211,126.517454543,0,129.003890991,0,0,0,0,0,0,0
0,0,2973416,37.5293721004,126.517454528,0,129.000976562,0,0,0,0,0,0,0
0,0,2983470,37.5293720905,126.517454513,0,129.002059937,0,0,0,0,0,0,0
0,0,2993360,37.5293720806,126.517454497,0,129.000778198,0,0,0,0,0,0,0
0,0,3003354,37.5293720703,126.517454482,0,129.002502441,0,0,0,0,0,0,0
0,0,3013412,37.5293720598,126.517454465,0,128.999832153,0,0,0,0,0,0,0
0,0,3023333,37.5293720491,126.517454449,0,129.000900269,0,0,0,0,0,0,0
0,0,3033519,37.5293720379,126.517454431,0,129.002655029,0,0,0,0,0,0,0
0,0,3043678,37.5293720266,126.517454414,0,129.000106812,0,0,0,0,0,0,0
0,0,3053392,37.5293720154,126.517454396,0,128.998687744,0,0,0,0,0,0,0
0,0,3063601,37.5293720035,126.517454378,0,129.001785278,0,0,0,0,0,0,0
0,0,3073424,37.5293719917,126.51745436,0,129.003067017,0,0,0,0,0,0,0
0,0,3083501,37.5293719795,126.517454341,0,128.998275757,0,0,0,0,0,0,0
0,0,3093370,37.5293719672,126.517454322,0,128.997039795,0,0,0,0,0,0,0
0,0,3103507,37.5293719544,126.517454302,0,128.996994019,0,0,0,0,0,0,0
0,0,3113339,37.5293719418,126.517454282,0,128.994949341,0,0,0,0,0,0,0
0,0,3123363,37.5293719287,126.517454262,0,128.996383667,0,0,0,0,0,0,0
0,0,3133465,37.5293719152,126.517454241,0,128.993270874,0,0,0,0,0,0,0
0,0,3143383,37.5293719018,126.51745422,0,128.994277954,0,0,0,0,0,0,0
0,0,3153354,37.5293718881,126.517454199,0,128.993011475,0,0,0,0,0,0,0
0,0,3163397,37.5293718741,126.517454177,0,128.990829468,0,0,0,0,0,0,0
0,0,3173732,37.5293718594,126.517454155,0,128.992965698,0,0,0,0,0,0,0
0,0,3183478,37.5293718454,126.517454133,0,128.992126465,0,0,0,0,0,0,0
0,0,3193627,37.5293718306,126.51745411,0,128.990020752,0,0,0,0,0,0,0
0,0,3203364,37.5293718162,126.517454087,0,128.990859985,0,0,0,0,0,0,0
0,0,3213541,37.5293718009,126.517454064,0,128.988601685,0,0,0,0,0,0,0
0,0,3223381,37.5293717859,126.51745404,0,128.9894104,0,0,0,0,0,0,0
0,0,3233454,37.5293717703,126.517454016,0,128.987991333,0,0,0,0,0,0,0
0,0,3243370,37.5293717547,126.517453992,0,128.987548828,0,0,0,0,0,0,0
0,0,3253423,37.5293717387,126.517453967,0,128.985977173,0,0,0,0,0,0,0
0,0,3263361,37.5293717225,126.517453942,0,128.983322144,0,0,0,0,0,0,0
0,0,3273341,37.5293717061,126.517453917,0,128.983795166,0,0,0,0,0,0,0
0,0,3283884,37.5293716886,126.51745389,0,128.985214233,0,0,0,0,0,0,0
0,0,3293437,37.5293716725,126.517453865,0,128.983078003,0,0,0,0,0,0,0
0,0,3303789,37.5293716548,126.517453837,0,128.981689453,0,0,0,0,0,0,0
0,0,3313476,37.529371638,126.517453811,0,128.9815979,0,0,0,0,0,0,0
0,0,3323695,37.52937162,126.517453783,0,128.982147217,0,0,0,0,0,0,0
0,0,3333352,37.5293716029,126.517453757,0,128.982589722,0,0,0,0,0,0,0
0,0,3343606,37.5293715844,126.517453728,0,128.981994629,0,0,0,0,0,0,0
0,0,3353456,37.5293715666,126.5174537,0,128.980834961,0,0,0,0,0,0,0
0,0,3363541,37.529371548,126.517453671,0,128.977157593,0,0,0,0,0,0,0
0,0,3373355,37.5293715298,126.517453643,0,128.97795105,0,0,0,0,0,0,0
0,0,3383475,37.5293715107,126.517453614,0,128.975921631,0,0,0,0,0,0,0
0,0,3393398,37.5293714918,126.517453584,0,128.97428894,0,0,0,0,0,0,0
0,0,3403418,37.5293714726,126.517453554,0,128.975143433,0,0,0,0,0,0,0
0,0,3413346,37.5293714532,126.517453524,0,128.97543335,0,0,0,0,0,0,0
0,0,3423333,37.5293714335,126.517453494,0,128.973327637,0,0,0,0,0,0,0
0,0,3433413,37.5293714134,126.517453462,0,128.971282959,0,0,0,0,0,0,0
0,0,3443437,37.5293713931,126.517453431,0,128.972335815,0,0,0,0,0,0,0
0,0,3453747,37.529371372,126.517453398,0,128.969726562,0,0,0,0,0,0,0
0,0,3463405,37.5293713519,126.517453367,0,128.969085693,0,0,0,0,0,0,0
0,0,3473655,37.5293713304,126.517453334,0,128.967285156,0,0,0,0,0,0,0
0,0,3483319,37.5293713099,126.517453302,0,128.965911865,0,0,0,0,0,0,0
0,0,3493592,37.5293712878,126.517453267,0,128.966918945,0,0,0,0,0,0,0
0,0,3503335,37.5293712665,126.517453235,0,128.964508057,0,0,0,0,0,0,0
0,0,3513508,37.5293712441,126.5174532,0,128.963302612,0,0,0,0,0,0,0
0,0,3523400,37.5293712221,126.517453166,0,128.963058472,0,0,0,0,0,0,0
0,0,3533401,37.5293711997,126.517453131,0,128.961532593,0,0,0,0,0,0,0
0,0,3543461,37.5293711768,126.517453095,0,128.961074829,0,0,0,0,0,0,0
0,0,3553411,37.529371154,126.51745306,0,128.960098267,0,0,0,0,0,0,0
0,0,3563452,37.5293711308,126.517453024,0,128.957931519,0,0,0,0,0,0,0
0,0,3573416,37.5293711075,126.517452988,0,128.958908081,0,0,0,0,0,0,0
0,0,3583809,37.529371083,126.51745295,0,128.958328247,0,0,0,0,0,0,0
0,0,3593417,37.5293710601,126.517452914,0,128.95451355,0,0,0,0,0,0,0
0,0,3603699,37.5293710354,126.517452876,0,128.956192017,0,0,0,0,0,0,0
0,0,3613331,37.529371012,126.517452839,0,128.953689575,0,0,0,0,0,0,0
0,0,3623620,37.5293709868,126.5174528,0,128.951171875,0,0,0,0,0,0,0
0,0,3633349,37.5293709627,126.517452763,0,128.950027466,0,0,0,0,0,0,0
0,0,3643512,37.5293709373,126.517452723,0,128.949798584,0,0,0,0,0,0,0
0,0,3653354,37.5293709125,126.517452685,0,128.94833374,0,0,0,0,0,0,0
0,0,3663434,37.5293708868,126.517452645,0,128.947021484,0,0,0,0,0,0,0
0,0,3673452,37.529370861,126.517452605,0,128.947723389,0,0,0,0,0,0,0
0,0,3683387,37.5293708353,126.517452565,0,128.947250366,0,0,0,0,0,0,0
0,0,3693424,37.529370809,126.517452524,0,128.942779541,0,0,0,0,0,0,0
0,0,3703381,37.5293707827,126.517452483,0,128.940139771,0,0,0,0,0,0,0
0,0,3713585,37.5293707555,126.517452441,0,128.944976807,0,0,0,0,0,0,0
0,0,3723332,37.5293707293,126.5174524,0,128.938400269,0,0,0,0,0,0,0
0,0,3733768,37.529370701,126.517452356,0,128.93901062,0,0,0,0,0,0,0
0,0,3743368,37.5293706747,126.517452315,0,128.937194824,0,0,0,0,0,0,0
0,0,3753656,37.5293706463,126.517452271,0,128.937454224,0,0,0,0,0,0,0
0,0,3763463,37.5293706189,126.517452229,0,128.932922363,0,0,0,0,0,0,0
0,0,3773594,37.5293705904,126.517452184,0,128.932983398,0,0,0,0,0,0,0
0,0,3784201,37.5293705603,126.517452138,0,128.932327271,0,0,0,0,0,0,0
0,0,3793511,37.5293705337,126.517452096,0,128.933074951,0,0,0,0,0,0,0
0,0,3803486,37.529370505,126.517452052,0,128.928390503,0,0,0,0,0,0,0
0,0,3813384,37.5293704763,126.517452007,0,128.924331665,0,0,0,0,0,0,0
0,0,3823438,37.5293704469,126.517451961,0,128.926498413,0,0,0,0,0,0,0
0,0,3833435,37.5293704175,126.517451915,0,128.924194336,0,0,0,0,0,0,0
0,0,3843369,37.5293703879,126.517451869,0,128.923614502,0,0,0,0,0,0,0
0,0,3853557,37.5293703574,126.517451822,0,128.920227051,0,0,0,0,0,0,0
0,0,3863817,37.5293703265,126.517451774,0,128.919769287,0,0,0,0,0,0,0
0,0,3873376,37.5293702975,126.517451729,0,128.916503906,0,0,0,0,0,0,0
0,0,3883734,37.5293702658,126.51745168,0,128.91633606,0,0,0,0,0,0,0
0,0,3893424,37.529370236,126.517451633,0,128.912918091,0,0,0,0,0,0,0
0,0,3903638,37.5293702043,126.517451584,0,128.912780762,0,0,0,0,0,0,0
0,0,3913733,37.5293701728,126.517451535,0,128.91003418,0,0,0,0,0,0,0
0,0,3923541,37.529370142,126.517451487,0,128.90826416,0,0,0,0,0,0,0
0,0,3933353,37.5293701108,126.517451439,0,128.907592773,0,0,0,0,0,0,0
0,0,3943453,37.5293700786,126.517451388,0,128.906478882,0,0,0,0,0,0,0
0,0,3953356,37.5293700467,126.517451339,0,128.903991699,0,0,0,0,0,0,0
0,0,3963349,37.5293700143,126.517451288,0,128.905181885,0,0,0,0,0,0,0
0,0,3973415,37.5293699815,126.517451237,0,128.901824951,0,0,0,0,0,0,0
0,0,3983526,37.5293699483,126.517451186,0,128.897949219,0,0,0,0,0,0,0
0,0,3993354,37.5293699158,126.517451135,0,128.897476196,0,0,0,0,0,0,0
0,0,4003388,37.5293698823,126.517451083,0,128.897201538,0,0,0,0,0,0,0
0,0,4013340,37.5293698489,126.517451031,0,128.896148682,0,0,0,0,0,0,0
0,0,4023335,37.5293698151,126.517450978,0,128.89175415,0,0,0,0,0,0,0
0,0,4033723,37.5293697797,126.517450923,0,128.894042969,0,0,0,0,0,0,0
0,0,4043440,37.5293697464,126.517450871,0,128.891342163,0,0,0,0,0,0,0
0,0,4053648,37.5293697112,126.517450817,0,128.886764526,0,0,0,0,0,0,0
0,0,4063288,37.5293696778,126.517450765,0,128.886947632,0,0,0,0,0,0,0
0,0,4073564,37.5293696419,126.517450709,0,128.887435913,0,0,0,0,0,0,0
0,0,4083746,37.5293696061,126.517450653,0,128.887313843,0,0,0,0,0,0,0
0,0,4093394,37.529369572,126.5174506,0,128.886154175,0,0,0,0,0,0,0
0,0,4103422,37.5293695362,126.517450544,0,128.885314941,0,0,0,0,0,0,0
0,0,4113359,37.5293695006,126.517450489,0,128.880264282,0,0,0,0,0,0,0
0,0,4123412,37.5293694644,126.517450432,0,128.881072998,0,0,0,0,0,0,0
0,0,4133360,37.5293694283,126.517450376,0,128.87979126,0,0,0,0,0,0,0
0,0,4143345,37.5293693918,126.517450319,0,128.878555298,0,0,0,0,0,0,0
0,0,4153393,37.5293693549,126.517450262,0,128.880249023,0,0,0,0,0,0,0
0,0,4163769,37.5293693165,126.517450202,0,128.877258301,0,0,0,0,0,0,0
0,0,4173332,37.5293692809,126.517450147,0,128.878646851,0,0,0,0,0,0,0
0,0,4183659,37.5293692422,126.517450086,0,128.874328613,0,0,0,0,0,0,0
0,0,4193353,37.5293692056,126.517450029,0,128.876098633,0,0,0,0,0,0,0
0,0,4203564,37.5293691669,126.517449969,0,128.871856689,0,0,0,0,0,0,0
0,0,4213422,37.5293691293,126.51744991,0,128.872467041,0,0,0,0,0,0,0
0,0,4223458,37.5293690908,126.51744985,0,128.870834351,0,0,0,0,0,0,0
0,0,4233380,37.5293690524,126.517449791,0,128.870727539,0,0,0,0,0,0,0
0,0,4243380,37.5293690136,126.51744973,0,128.867767334,0,0,0,0,0,0,0
0,0,4253328,37.5293689747,126.51744967,0,128.864028931,0,0,0,0,0,0,0
0,0,4263407,37.5293689352,126.517449608,0,128.86416626,0,0,0,0,0,0,0
0,0,4273368,37.5293688958,126.517449547,0,128.863815308,0,0,0,0,0,0,0
0,0,4283360,37.5293688562,126.517449485,0,128.861953735,0,0,0,0,0,0,0
0,0,4293821,37.5293688144,126.51744942,0,128.857635498,0,0,0,0,0,0,0
0,0,4303435,37.5293687759,126.51744936,0,128.857498169,0,0,0,0,0,0,0
0,0,4314104,37.5293687329,126.517449293,0,128.85446167,0,0,0,0,0,0,0
0,0,4323379,37.5293686953,126.517449234,0,128.851898193,0,0,0,0,0,0,0
0,0,4333616,37.5293686536,126.517449169,0,128.851074219,0,0,0,0,0,0,0
0,0,4343378,37.5293686136,126.517449107,0,128.850189209,0,0,0,0,0,0,0
0,0,4353522,37.5293685719,126.517449042,0,128.84803772,0,0,0,0,0,0,0
0,0,4363462,37.5293685307,126.517448978,0,128.844772339,0,0,0,0,0,0,0
0,0,4373429,37.5293684893,126.517448913,0,128.846481323,0,0,0,0,0,0,0
0,0,4383492,37.5293684473,126.517448848,0,128.846038818,0,0,0,0,0,0,0
0,0,4393415,37.5293684056,126.517448783,0,128.844024658,0,0,0,0,0,0,0
0,0,4403542,37.5293683628,126.517448716,0,128.839416504,0,0,0,0,0,0,0
0,0,4413627,37.52936832,126.517448649,0,128.8387146,0,0,0,0,0,0,0
0,0,4423416,37.5293682782,126.517448584,0,128.837341309,0,0,0,0,0,0,0
0,0,4433329,37.5293682357,126.517448518,0,128.835342407,0,0,0,0,0,0,0
0,0,4443771,37.5293681906,126.517448447,0,128.834518433,0,0,0,0,0,0,0
0,0,4453391,37.5293681489,126.517448382,0,128.831954956,0,0,0,0,0,0,0
0,0,4463667,37.5293681041,126.517448312,0,128.834381104,0,0,0,0,0,0,0
0,0,4473346,37.5293680617,126.517448246,0,128.833557129,0,0,0,0,0,0,0
0,0,4483575,37.5293680167,126.517448176,0,128.828491211,0,0,0,0,0,0,0
